Combination,TwoChance,TwoKeptPositions,OneChance,OneKeptPositions
012002,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
102002,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
021002,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
111002,0.22839506172839513,"[3, 4]",0.07407407407407407,"[3, 4]"
201002,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
030002,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
120002,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
210002,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
300002,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
000041,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
000131,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
001031,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
010031,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
100031,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
000221,0.22839506172839588,"[0, 1]",0.07407407407407407,"[0, 1]"
001121,0.2283950617283955,"[2, 3]",0.07407407407407407,"[2, 3]"
010121,0.2283950617283955,"[2, 3]",0.07407407407407407,"[2, 3]"
100121,0.2283950617283955,"[2, 3]",0.07407407407407407,"[2, 3]"
002021,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011021,0.2283950617283955,"[2, 3]",0.07407407407407407,"[2, 3]"
101021,0.2283950617283955,"[2, 3]",0.07407407407407407,"[2, 3]"
020021,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110021,0.2283950617283955,"[2, 3]",0.07407407407407407,"[2, 3]"
200021,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
000311,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
001211,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
010211,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
100211,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
002111,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011111,0.13230166895290438,[3],0.020061728395061727,[0]
101111,0.13230166895290463,[0],0.020061728395061727,[0]
020111,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110111,0.13230166895290463,[0],0.020061728395061727,[0]
200111,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
003011,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
012011,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
102011,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
021011,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
111011,0.13230166895290463,[0],0.020061728395061727,[0]
201011,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
030011,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
120011,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
210011,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
300011,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
000401,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
001301,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
010301,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
100301,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
002201,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011201,0.22839506172839588,"[2, 3]",0.07407407407407407,"[2, 3]"
101201,0.22839506172839588,"[2, 3]",0.07407407407407407,"[2, 3]"
020201,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110201,0.22839506172839588,"[2, 3]",0.07407407407407407,"[2, 3]"
200201,0.22839506172839588,"[2, 3]",0.07407407407407407,"[0, 1]"
003101,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
012101,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
102101,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
021101,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
111101,0.13230166895290463,[0],0.020061728395061727,[0]
201101,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
030101,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
120101,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
210101,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
300101,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
004001,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
013001,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
103001,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
022001,0.22839506172839605,"[2, 3]",0.07407407407407407,"[0, 1]"
112001,0.22839506172839605,"[2, 3]",0.07407407407407407,"[2, 3]"
202001,0.22839506172839605,"[2, 3]",0.07407407407407407,"[0, 1]"
031001,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
121001,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
211001,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
301001,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
040001,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
130001,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
220001,0.228395061728396,"[2, 3]",0.07407407407407407,"[0, 1]"
310001,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
400001,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
000050,1,"[0, 1, 2, 3, 4]",1,"[0, 1, 2, 3, 4]"
000140,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
001040,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
010040,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
100040,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
000230,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
001130,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
010130,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
100130,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
002030,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
011030,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
101030,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
020030,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
110030,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
200030,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
000320,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
001220,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
010220,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
100220,0.22839506172839588,"[1, 2]",0.07407407407407407,"[1, 2]"
002120,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011120,0.2283950617283955,"[3, 4]",0.07407407407407407,"[3, 4]"
101120,0.2283950617283955,"[3, 4]",0.07407407407407407,"[3, 4]"
020120,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110120,0.2283950617283955,"[3, 4]",0.07407407407407407,"[3, 4]"
200120,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
003020,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
012020,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
102020,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
021020,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
111020,0.2283950617283955,"[3, 4]",0.07407407407407407,"[3, 4]"
201020,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
030020,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
120020,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
210020,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
300020,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
000410,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
001310,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
010310,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
100310,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
002210,0.22839506172839605,"[0, 1]",0.07407407407407407,"[0, 1]"
011210,0.22839506172839588,"[2, 3]",0.07407407407407407,"[2, 3]"
101210,0.22839506172839588,"[2, 3]",0.07407407407407407,"[2, 3]"
020210,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
110210,0.22839506172839588,"[2, 3]",0.07407407407407407,"[2, 3]"
200210,0.22839506172839588,"[2, 3]",0.07407407407407407,"[0, 1]"
003110,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
012110,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
102110,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
021110,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
111110,0.13230166895290463,[0],0.020061728395061727,[0]
201110,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
030110,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
120110,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
210110,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
300110,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
004010,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
013010,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
103010,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
022010,0.22839506172839605,"[2, 3]",0.07407407407407407,"[0, 1]"
112010,0.22839506172839605,"[2, 3]",0.07407407407407407,"[2, 3]"
202010,0.22839506172839605,"[2, 3]",0.07407407407407407,"[0, 1]"
031010,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
121010,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
211010,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
301010,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
040010,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
130010,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
220010,0.228395061728396,"[2, 3]",0.07407407407407407,"[0, 1]"
310010,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
400010,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
000500,1,"[0, 1, 2, 3, 4]",1,"[0, 1, 2, 3, 4]"
001400,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
010400,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
100400,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
002300,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
011300,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
101300,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
020300,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
110300,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
200300,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
003200,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
012200,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
102200,0.22839506172839605,"[1, 2]",0.07407407407407407,"[1, 2]"
021200,0.228395061728396,"[0, 1]",0.07407407407407407,"[0, 1]"
111200,0.22839506172839588,"[3, 4]",0.07407407407407407,"[3, 4]"
201200,0.22839506172839588,"[3, 4]",0.07407407407407407,"[0, 1]"
030200,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
120200,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
210200,0.22839506172839588,"[3, 4]",0.07407407407407407,"[0, 1]"
300200,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
004100,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
013100,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
103100,0.517746913580247,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
022100,0.22839506172839605,"[2, 3]",0.07407407407407407,"[0, 1]"
112100,0.22839506172839605,"[2, 3]",0.07407407407407407,"[2, 3]"
202100,0.22839506172839605,"[2, 3]",0.07407407407407407,"[0, 1]"
031100,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
121100,0.228395061728396,"[1, 2]",0.07407407407407407,"[1, 2]"
211100,0.22839506172839585,"[0, 1]",0.07407407407407407,"[0, 1]"
301100,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
040100,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
130100,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
220100,0.228395061728396,"[2, 3]",0.07407407407407407,"[0, 1]"
310100,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
400100,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
005000,1,"[0, 1, 2, 3, 4]",1,"[0, 1, 2, 3, 4]"
014000,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
104000,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
023000,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
113000,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
203000,0.517746913580247,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
032000,0.5177469135802472,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
122000,0.22839506172839605,"[3, 4]",0.07407407407407407,"[1, 2]"
212000,0.22839506172839605,"[3, 4]",0.07407407407407407,"[0, 1]"
302000,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
041000,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
131000,0.5177469135802472,"[1, 2, 3]",0.3055555555555556,"[1, 2, 3]"
221000,0.228395061728396,"[2, 3]",0.07407407407407407,"[0, 1]"
311000,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
401000,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
050000,1,"[0, 1, 2, 3, 4]",1,"[0, 1, 2, 3, 4]"
140000,1,"[1, 2, 3, 4]",1,"[1, 2, 3, 4]"
230000,0.5177469135802472,"[2, 3, 4]",0.3055555555555556,"[2, 3, 4]"
320000,0.517746913580247,"[0, 1, 2]",0.3055555555555556,"[0, 1, 2]"
410000,1,"[0, 1, 2, 3]",1,"[0, 1, 2, 3]"
500000,1,"[0, 1, 2, 3, 4]",1,"[0, 1, 2, 3, 4]"
